iter	Passed	Remaining
533	1113	971
534	1115	969
535	1116	966
536	1118	964
537	1120	962
538	1122	959
539	1123	957
540	1125	955
541	1126	952
542	1128	949
543	1130	947
544	1131	945
545	1133	942
546	1135	940
547	1136	937
548	1138	935
549	1140	932
550	1141	930
551	1143	927
552	1145	925
553	1146	923
554	1148	920
555	1150	918
556	1151	916
557	1153	913
558	1155	911
559	1156	908
560	1158	906
561	1160	904
562	1161	901
563	1163	899
564	1165	897
565	1166	894
566	1168	892
567	1170	890
568	1171	887
569	1173	885
570	1175	883
571	1177	881
572	1179	878
573	1181	876
574	1183	874
575	1184	872
576	1186	869
577	1188	867
578	1189	865
579	1191	862
580	1193	860
581	1194	857
582	1196	855
583	1197	853
584	1199	850
585	1201	848
586	1202	846
587	1204	844
588	1206	841
589	1208	839
590	1209	837
591	1211	834
592	1212	832
593	1214	830
594	1216	827
595	1217	825
596	1219	823
597	1221	820
598	1222	818
599	1224	816
600	1225	813
601	1227	811
602	1229	809
603	1230	806
604	1232	804
605	1233	802
606	1235	799
607	1237	797
608	1238	795
609	1240	792
610	1241	790
611	1243	788
612	1245	786
613	1246	783
614	1248	781
615	1250	779
616	1251	777
617	1253	774
618	1255	772
619	1257	770
620	1258	768
621	1260	766
622	1262	763
623	1264	761
624	1265	759
625	1267	757
626	1269	755
627	1271	753
628	1273	750
629	1274	748
630	1276	746
631	1278	744
632	1279	742
633	1281	739
634	1283	737
635	1284	735
636	1286	733
637	1288	730
638	1289	728
639	1291	726
640	1293	724
641	1294	722
642	1296	719
643	1297	717
644	1299	715
645	1301	713
646	1303	710
647	1304	708
648	1306	706
649	1308	704
650	1309	702
651	1311	700
652	1313	698
653	1315	695
654	1316	693
655	1318	691
656	1320	689
657	1322	687
658	1323	685
659	1325	682
660	1327	680
661	1329	678
662	1330	676
663	1332	674
664	1333	672
665	1335	669
666	1337	667
667	1339	665
668	1340	663
669	1342	661
670	1344	658
671	1345	656
672	1347	654
673	1349	652
674	1350	650
675	1352	648
676	1353	645
677	1355	643
678	1357	641
679	1358	639
680	1360	637
681	1362	635
682	1364	633
683	1365	630
684	1367	628
685	1369	626
686	1370	624
687	1372	622
688	1374	620
689	1376	618
690	1377	616
691	1379	613
692	1380	611
693	1382	609
694	1384	607
695	1386	605
696	1387	603
697	1389	601
698	1390	598
699	1392	596
700	1394	594
701	1396	592
702	1397	590
703	1399	588
704	1401	586
705	1402	584
706	1404	582
707	1406	579
708	1407	577
709	1409	575
710	1411	573
711	1412	571
712	1414	569
713	1416	567
714	1417	565
715	1419	563
716	1421	561
717	1423	559
718	1425	557
719	1427	555
720	1429	553
721	1431	551
722	1432	548
723	1434	546
724	1436	544
725	1438	542
726	1439	540
727	1441	538
728	1442	536
729	1444	534
730	1446	532
731	1448	530
732	1449	528
733	1451	525
734	1452	523
735	1454	521
736	1455	519
737	1457	517
738	1459	515
739	1460	513
740	1462	511
741	1463	508
742	1465	506
743	1467	504
744	1468	502
745	1470	500
746	1472	498
747	1473	496
748	1475	494
749	1477	492
750	1478	490
751	1480	488
752	1482	486
753	1483	483
754	1484	481
755	1486	479
756	1488	477
757	1489	475
758	1491	473
759	1493	471
760	1495	469
761	1496	467
762	1498	465
763	1500	463
764	1501	461
765	1503	459
766	1505	457
767	1506	455
768	1508	453
769	1510	451
770	1512	449
771	1513	447
772	1515	445
773	1517	442
774	1518	440
775	1520	438
776	1522	436
777	1523	434
778	1525	432
779	1527	430
780	1528	428
781	1530	426
782	1532	424
783	1533	422
784	1535	420
785	1537	418
786	1538	416
787	1540	414
788	1542	412
789	1543	410
790	1545	408
791	1547	406
792	1549	404
793	1550	402
794	1552	400
795	1554	398
796	1555	396
797	1557	394
798	1559	392
799	1561	390
800	1562	388
801	1564	386
802	1566	384
803	1568	382
804	1569	380
805	1571	378
806	1573	376
807	1575	374
808	1576	372
809	1578	370
810	1580	368
811	1581	366
812	1583	364
813	1585	362
814	1586	360
815	1588	358
816	1590	356
817	1592	354
818	1595	352
819	1597	350
820	1599	348
821	1601	346
822	1604	344
823	1606	343
824	1608	341
825	1610	339
826	1613	337
827	1615	335
828	1617	333
829	1619	331
830	1622	329
831	1624	327
832	1626	326
833	1628	324
834	1631	322
835	1633	320
836	1635	318
837	1637	316
838	1639	314
839	1641	312
840	1644	310
841	1646	308
842	1648	307
843	1650	305
844	1652	303
845	1655	301
846	1657	299
847	1659	297
848	1661	295
849	1663	293
850	1665	291
851	1667	289
852	1669	287
853	1671	285
854	1673	283
855	1675	281
856	1678	280
857	1680	278
858	1682	276
859	1684	274
860	1686	272
861	1688	270
862	1690	268
863	1692	266
864	1694	264
865	1696	262
866	1698	260
867	1700	258
868	1702	256
869	1704	254
870	1705	252
871	1707	250
872	1709	248
873	1711	246
874	1713	244
875	1714	242
876	1716	240
877	1718	238
878	1719	236
879	1721	234
880	1723	232
881	1724	230
882	1726	228
883	1728	226
884	1730	224
885	1731	222
886	1733	220
887	1734	218
888	1736	216
889	1737	214
890	1739	212
891	1740	210
892	1742	208
893	1744	206
894	1746	204
895	1748	202
896	1749	200
897	1751	198
898	1752	196
899	1754	194
900	1756	192
901	1757	190
902	1759	189
903	1761	187
904	1762	185
905	1764	183
906	1766	181
907	1767	179
908	1769	177
909	1771	175
910	1772	173
911	1774	171
912	1776	169
913	1778	167
914	1779	165
915	1781	163
916	1782	161
917	1784	159
918	1786	157
919	1788	155
920	1790	153
921	1791	151
922	1793	149
923	1795	147
924	1797	145
925	1799	143
926	1800	141
927	1802	139
928	1804	137
929	1805	135
930	1807	133
931	1808	131
932	1810	130
933	1812	128
934	1814	126
935	1815	124
936	1817	122
937	1818	120
938	1819	118
939	1821	116
940	1823	114
941	1824	112
942	1826	110
943	1828	108
944	1829	106
945	1831	104
946	1833	102
947	1835	100
948	1836	98
949	1838	96
950	1839	94
951	1841	92
952	1843	90
953	1844	88
954	1846	87
955	1848	85
956	1849	83
957	1851	81
958	1853	79
959	1854	77
960	1856	75
961	1858	73
962	1859	71
963	1861	69
964	1863	67
965	1864	65
966	1866	63
967	1868	61
968	1869	59
969	1871	57
970	1873	55
971	1875	54
972	1876	52
973	1878	50
974	1880	48
975	1881	46
976	1883	44
977	1885	42
978	1886	40
979	1888	38
980	1890	36
981	1891	34
982	1893	32
983	1895	30
984	1896	28
985	1898	26
986	1900	25
987	1901	23
988	1903	21
989	1905	19
990	1906	17
991	1908	15
992	1910	13
993	1912	11
994	1914	9
995	1916	7
996	1917	5
997	1919	3
998	1921	1
999	1923	0
